"Unit1","Faction1","Class1","CompClass1","Tier1","Cost1","Unit2","Faction2","Class2","CompClass2","Tier2","Cost2","Any Wins","Outright Wins","Win Through Flee","Ties","Lose Through Flee","Outright Losses","Any Losses","Total Destructions","AvgRounds","AvgUnit1Models","AvgUnit1Hp","AvgUnit2Models","AvgUnit2Hp"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","1","1","0","0","0","0","0","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","477","132","345","0","347","172","519","4","2.29","2.47","2.47","2.59","2.59"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Archers","Gobbo","Goblins","Archers","1","2","833","287","546","0","131","35","166","1","2.18","3.82","3.82","1.68","1.68"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Goblings","Gobbo","Goblins","Chaff","1","1","856","205","651","0","115","29","144","0","1.95","3.97","3.97","2.02","2.02"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Poppers","Gobbo","Goblins","Infantry","1","2","548","204","344","0","267","139","406","46","2.24","2.21","2.21","1.88","1.88"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Wolfcarts","Gobbo","Chariots","Chariot","2","0","133","8","125","0","407","451","858","9","2.04","1.26","1.26","1.60","4.85"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Bangwagons","Gobbo","Chariots","Unique","2","0","81","81","0","0","0","0","0","919","1.00","0.16","0.16","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Hunting Party","Gobbo","Chariots","Chariot","2","0","773","166","607","1","165","56","221","5","3.05","3.69","3.69","1.09","3.16"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Starchucker","Gobbo","Hurtbox","War Machine","2","0","995","912","83","0","5","0","5","0","1.51","5.63","5.63","0.09","0.12"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Boombox","Gobbo","Hurtbox","War Machine","2","0","997","926","71","0","3","0","3","0","1.50","5.68","5.68","0.07","0.10"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Firetruck","Gobbo","Hurtbox","Monster","2","0","734","475","259","0","216","47","263","3","3.77","3.57","3.57","0.52","1.55"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Flagellants","Gobbo","Priests","Attack Infantry","2","0","42","42","0","0","203","719","922","36","1.24","0.33","0.33","2.77","2.77"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Tincans","Gobbo","Priests","Heavy Infantry","2","0","133","34","99","0","621","245","866","1","2.58","1.86","1.86","4.08","4.08"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Gobbo Skypriests","Gobbo","Priests","Fast Infantry","2","0","494","158","336","0","342","156","498","8","2.37","2.43","2.43","2.49","2.49"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Warriors","Ratkin","Rats","Warriors","1","2","450","65","385","0","295","254","549","1","2.61","2.12","2.12","4.29","4.29"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Skitterers","Ratkin","Rats","Fast Infantry","1","3","468","50","418","0","295","237","532","0","2.61","2.18","2.18","4.27","4.27"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Pelters","Ratkin","Rats","Archers","1","2","604","79","525","0","188","207","395","1","2.44","2.44","2.44","3.60","3.60"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Horde","Ratkin","Rats","Chaff","1","1","919","92","827","0","59","21","80","1","2.11","4.33","4.33","3.58","3.58"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Assasslings","Ratkin","Rats","Infantry","1","3","457","56","401","0","243","299","542","1","2.35","1.83","1.83","3.90","3.90"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Peltlings","Ratkin","Rats","Chaff","1","1","927","98","829","0","53","20","73","0","2.12","4.37","4.37","3.57","3.57"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Ninjas","Ratkin","Elites","Fast Infantry","2","0","108","3","105","0","480","411","891","1","1.97","1.25","1.25","6.01","6.01"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Heavies","Ratkin","Elites","Heavy Infantry","2","0","176","17","159","1","542","281","823","0","2.73","1.76","1.76","5.92","5.92"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Throatnicks","Ratkin","Elites","Attack Infantry","2","0","104","5","99","0","394","502","896","0","1.80","0.98","0.98","5.55","5.55"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Fearaltar","Ratkin","Rataltar","Support Mage","2","0","739","704","35","0","189","38","227","34","1.72","3.22","3.22","0.26","0.41"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","920","830","90","0","71","5","76","4","1.79","4.41","4.41","0.17","0.23"
